K,μ,λ,σ,tmax,I
100,0.1,2,1,10000,0.1
100,0.1,2,1,10000,0.2
100,0.1,2,1,10000,0.3
100,0.1,2,1,10000,0.4
100,0.1,2,1,10000,0.5
100,0.1,2,1,10000,0.6
100,0.1,2,1,10000,0.7
100,0.1,2,1,10000,0.8
100,0.1,2,1,10000,0.9
100,0.1,2,1,10000,1.0
